NAME,CLUB,LEAGUE,POSITION,TIER
Alexis Saelemaekers,Anderlecht,Belgium Jupiler Pro League,RM,Silver
Felipe Curcio,Brescia,Italy Serie A,LB,Silver
Yuta Toyokawa,Eupen,Belgium Jupiler Pro League,ST,Silver
André Pereira,Vitória Guimarães,Portugal Liga NOS,ST,Silver
Borna Barišić,Rangers,Scotland Premiership,LB,Silver
Ayrton Preciado,Santos Laguna,Mexico Liga MX,LM,Silver
Eljif Elmas,Napoli,Italy Serie A,CM,Silver
Patson Daka,Red Bull Salzburg,Austria Bundesliga,ST,Silver
Lucas Vera,Lanús,Argentina Primera División ,CM,Silver
Joseph Paintsil,RC Genk,Belgium Jupiler Pro League,LW,Silver
Giannis Bouzoukis,Panathinaikos FC,Greece A'Ethniki,CAM,Silver
Fernando Gorriarán,Santos Laguna,Mexico Liga MX,CM,Silver
Dimitrios Kolovetsios,Panathinaikos FC,Greece A'Ethniki,CB,Silver
Yevhen Makarenko,Anderlecht,Belgium Jupiler Pro League,CDM,Silver
Junior Arias,Banfield,Argentina Primera División ,ST,Silver
Saba Lobjanidze,Randers FC,Denmark Superliga,LM,Silver
Hassane Bandé,Ajax,Holland Eredivisie,LW,Silver
Masaya Okugawa,Red Bull Salzburg,Austria Bundesliga,RM,Silver
Juan Álvarez,Banfield,Argentina Primera División ,RM,Silver
Jonathan González,Monterrey,Mexico Liga MX,CM,Silver
Julian Chabot,Sampdoria,Italy Serie A,CB,Silver
Bogdan Țîru,FC Viitorul,Romania Liga I,CB,Silver
Mark-Anthony Kaye,Los Angeles FC,USA Major League Soccer,CM,Silver
Jadson,Portimonense,Portugal Liga NOS,CB,Silver
Marvin Spielmann,BSC Young Boys,Switzerland Super League,LM,Silver
Tyrell Malacia,Feyenoord,Holland Eredivisie,LB,Silver
Daniel Muñoz,Atlético Nacional,Colombia Liga Aguila,RB,Silver
Raoul Petretta,FC Basel,Switzerland Super League,LB,Silver
Merveille Bokadi,Standard Liège,Belgium Jupiler Pro League,CB,Silver
Lumor Agbenyenu,RCD Mallorca,Spain Primera Division,LB,Silver
David Guzman,Columbus Crew SC,USA Major League Soccer,CDM,Silver
Anastasios Chatzigiov...,Panathinaikos FC,Greece A'Ethniki,LM,Silver
Guilherme Schettine,Santa Clara,Portugal Liga NOS,ST,Silver
Artur Jorge,Vitória Setúbal,Portugal Liga NOS,CB,Silver
Eberechi Eze,Queens Park Rangers,England EFL Championship,CAM,Silver
Murilo,FC Paços de Ferreira,Portugal Liga NOS,LW,Silver
Dario Maresic,Sturm Graz,Austria Bundesliga,CB,Silver
Victor Nelsson,FC København,Denmark Superliga,CB,Silver
Yoann Salmier,ESTAC Troyes,France Ligue 2,CB,Silver
Luisinho,Al Faisaly,Saudi Dawry Jameel League,LM,Silver
Bjørn Johnsen,AZ,Holland Eredivisie,ST,Silver
Jhon Mosquera,Deportivo Cali,Colombia Liga Aguila,LM,Silver
Matúš Bero,Vitesse,Holland Eredivisie,CM,Silver
Ângelo Neto,Al Fayha,Saudi Dawry Jameel League,CM,Silver
Yevhen Shakhov,Lecce,Italy Serie A,CM,Silver
Nicolás Gorosito,Albacete Balompié,Spain Segunda A,CB,Silver
Alberto Benito,Albacete Balompié,Spain Segunda A,RB,Silver
Chanathip Songkrasin,Hokkaido Consadole Sapporo,Japan J1 League,CF,Silver
Nadjack,Rio Ave,Portugal Liga NOS,RB,Silver
Evander,FC Midtjylland,Denmark Superliga,CAM,Silver
Mikkel Rygaard,FC Nordsjælland,Denmark Superliga,CAM,Silver
Lourency,Gil Vicente FC,Portugal Liga NOS,RW,Silver
Carel Eiting,Ajax,Holland Eredivisie,CDM,Silver
Artur,Columbus Crew SC,USA Major League Soccer,CDM,Silver
Dodô,Shakhtar Donetsk,Ukraine Premier Liga,RB,Silver
Gonzalo Maroni,Sampdoria,Italy Serie A,CAM,Silver
Anthony D'Alberto,Moreirense,Portugal Liga NOS,RB,Silver
Nicolás Leguizamón,Colón,Argentina Primera División ,ST,Silver
Neris,Boavista,Portugal Liga NOS,CB,Silver
Rasmus Nissen Kristensen,Red Bull Salzburg,Austria Bundesliga,RB,Silver
Miguel Barbieri,Rosario Central,Argentina Primera División ,CB,Silver
Jon Bautista,Eupen,Belgium Jupiler Pro League,ST,Silver
Ryota Oshima,Kawasaki Frontale,Japan J1 League,CDM,Silver
Shoma Doi,Kashima Antlers,Japan J1 League,ST,Silver
Keigo Higashi,F.C. Tokyo,Japan J1 League,LM,Silver
Milton Valenzuela,Columbus Crew SC,USA Major League Soccer,LB,Silver
Franco Sbuttoni,Arsenal de Sarandí,Argentina Primera División ,CB,Silver
Guillermo Acosta,Atlético Tucumán,Argentina Primera División ,CM,Silver
Hiroyuki Abe,Kawasaki Frontale,Japan J1 League,CAM,Silver
Bubacarr Trawally,Al Shabab,Saudi Dawry Jameel League,ST,Silver
Yoshifumi Kashiwa,Sanfrecce Hiroshima,Japan J1 League,LM,Silver
Wataru Endo,VfB Stuttgart,Germany 2. Bundesliga,CDM,Silver
Jack Harrison,Leeds United,England EFL Championship,LM,Silver
Rafa Mir,Nottingham Forest,England EFL Championship,ST,Silver
Jeison Lucumi,Gallos Blancos de Querétaro,Mexico Liga MX,LM,Silver
Filippo Bandinelli,Empoli,Italy Serie B,CM,Silver
Casper De Norre,RC Genk,Belgium Jupiler Pro League,LB,Silver
Diogo Gonçalves,Famalicão,Portugal Liga NOS,LM,Silver
Jalil Elías,Unión Santa Fe,Argentina Primera División ,CDM,Silver
Niklas Dorsch,1. FC Heidenheim,Germany 2. Bundesliga,CDM,Silver
Zelimkhan Bakaev,Spartak Moskva,Russia FUT League,RW,Silver
Jozo Šimunović,Celtic,Scotland Premiership,CB,Silver
Taiwo Awoniyi,1. FSV Mainz 05,Germany 1. Bundesliga,ST,Silver
Hauke Wahl,Holstein Kiel,Germany 2. Bundesliga,CB,Silver
Riad Bajić,Atiker Konyaspor,Turkey Süper Lig,ST,Silver
Fabien Centonze,FC Metz,France Ligue 1,RB,Silver
Moon Seon Min,Jeonbuk Hyundai Motors,Korea K-League Classic,LW,Silver
Dael Fry,Middlesbrough,England EFL Championship,CB,Silver
Lazo,Getafe CF,Spain Primera Division,LM,Silver
Victorien Angban,FC Metz,France Ligue 1,CM,Silver
Jean Meneses,León,Mexico Liga MX,LM,Silver
Matheus Pereira,Dijon FCO,France Ligue 1,CAM,Silver
Jonathan Benítez,Coquimbo Unido,Chile Campeonato Nacional Scotiabank,LW,Silver
Selim Amallah,Standard Liège,Belgium Jupiler Pro League,CAM,Silver
Edu Machado,Boavista,Portugal Liga NOS,RB,Silver
Dion Cools,Club Brugge,Belgium Jupiler Pro League,RM,Silver
Eric Remedi,Atlanta United FC,USA Major League Soccer,CDM,Silver
Óscar Estupiñán,Denizlispor,Turkey Süper Lig,ST,Silver
Dmitriy Barinov,Lokomotiv Moskva,Russia FUT League,CDM,Silver
Grischa Prömel,1. FC Union Berlin,Germany 1. Bundesliga,CM,Silver
Brian Oliván,Girona FC,Spain Segunda A,LB,Silver
Alexis Castro,Defensa y Justicia,Argentina Primera División ,CAM,Silver
Hwang In Beom,Vancouver Whitecaps,USA Major League Soccer,CM,Silver
Stuart Findlay,Kilmarnock,Scotland Premiership,CB,Silver
Kim Seung Joon,Gyeongnam FC,Korea K-League Classic,ST,Silver
Kerim Mrabti,Birmingham City,England EFL Championship,CAM,Silver
Suleiman Abdullahi,1. FC Union Berlin,Germany 1. Bundesliga,RW,Silver
Henk Veerman,FC St. Pauli,Germany 2. Bundesliga,ST,Silver
Konstantin Kerschbaumer,1. FC Heidenheim,Germany 2. Bundesliga,CM,Silver
Eber Bessa,Vitória Setúbal,Portugal Liga NOS,CAM,Silver
Cyle Larin,Zulte Waregem,Belgium Jupiler Pro League,ST,Silver
Jonathan Galván,Argentinos Juniors,Argentina Primera División ,CB,Silver
Greg Taylor,Celtic,Scotland Premiership,LB,Silver
Fabián Sambueza,Independiente Santa Fe,Colombia Liga Aguila,RM,Silver
Hwang Hee Chan,Red Bull Salzburg,Austria Bundesliga,ST,Silver
Sean Davis,New York Red Bulls,USA Major League Soccer,CM,Silver
Emiliano Amor,Vélez Sarsfield,Argentina Primera División ,CB,Silver
Jordan Morris,Seattle Sounders,USA Major League Soccer,ST,Silver
Petar Stojanović,Dinamo Zagreb,Croatia PRva HNL,RB,Silver
Ben Godfrey,Norwich City,England Premier League,CB,Silver
Kingsley Ehizibue,1. FC Köln,Germany 1. Bundesliga,RB,Silver
George Pușcaș,Reading,England EFL Championship,ST,Silver
Ahmet Oğuz,Gençlerbirliği SK,Turkey Süper Lig,RB,Silver
Obbi Oularé,Standard Liège,Belgium Jupiler Pro League,ST,Silver
Kevin Balanta,Club Tijuana,Mexico Liga MX,CDM,Silver
Rúben Lameiras,Famalicão,Portugal Liga NOS,RM,Silver
Ramahlwe Mphahlele,Kaizer Chiefs,South Africa Premier SL,RB,Silver
Michele Somma,RC Deportivo,Spain Segunda A,CB,Silver
Jorge Rodríguez,Banfield,Argentina Primera División ,CB,Silver
Nery Leyes,Deportes Antofagasta,Chile Campeonato Nacional Scotiabank,CDM,Silver
Esteban Burgos,SD Eibar,Spain Primera Division,CB,Silver
Walter Montoya,Racing Club de Avellaneda,Argentina Primera División ,RM,Silver
Haris Belkebla,Stade Brestois 29,France Ligue 1,CDM,Silver
Taras Romanczuk,Jagiellonia Białystok,Poland Ekstraklasa,CDM,Silver
Yoann Barbet,Queens Park Rangers,England EFL Championship,CB,Silver
Jordy de Wijs,Hull City,England EFL Championship,CB,Silver
Jesús Imaz,Jagiellonia Białystok,Poland Ekstraklasa,CAM,Silver
Agustín Farías,Palestino,Chile Campeonato Nacional Scotiabank,CDM,Silver
Gideon Jung,Hamburger SV,Germany 2. Bundesliga,CB,Silver
Rafael Costa,Boavista,Portugal Liga NOS,CM,Silver
Emil Berggreen,FC Twente,Holland Eredivisie,ST,Silver
Reziuan Mirzov,Spartak Moskva,Russia FUT League,LM,Silver
Carraça,Boavista,Portugal Liga NOS,RB,Silver
Afonso Figueiredo,Desportivo Aves,Portugal Liga NOS,LB,Silver
Gonzalo Bettini,Huracán,Argentina Primera División ,RB,Silver
Florin Tănase,FCSB (Steaua),Romania Liga I,CAM,Silver
Yusuf Erdoğan,Kasımpaşa,Turkey Süper Lig,LM,Silver
Nicolás Oroz,Deportes Ñuñoa,Chile Campeonato Nacional Scotiabank,CAM,Silver
Gustavo Toledo,Atlético Tucumán,Argentina Primera División ,RB,Silver
Ahmet Çalık,Galatasaray,Turkey Süper Lig,CB,Silver
Masato Morishige,F.C. Tokyo,Japan J1 League,CB,Silver
Benno Schmitz,1. FC Köln,Germany 1. Bundesliga,RB,Silver
Mauro Manotas,Houston Dynamo,USA Major League Soccer,ST,Silver
Andres Tello,Benevento,Italy Serie B,CM,Silver
Craig Halkett,Heart of Midlothian,Scotland Premiership,CB,Silver
Leonel Di Plácido,Lanús,Argentina Primera División ,RB,Silver
Jonathan Cabral,Atlético Tucumán,Argentina Primera División ,CB,Silver
Son Jun Ho,Jeonbuk Hyundai Motors,Korea K-League Classic,CM,Silver
Wilfried Kanon,ADO Den Haag,Holland Eredivisie,CB,Silver
Matt Clarke,Derby County,England EFL Championship,CB,Silver
Deni Milošević,Atiker Konyaspor,Turkey Süper Lig,CAM,Silver
Jorge Correa,Marítimo,Portugal Liga NOS,CAM,Silver
Jordan Hugill,Queens Park Rangers,England EFL Championship,ST,Silver
Mattia Zaccagni,Hellas Verona,Italy Serie A,CAM,Silver
Joel Pohjanpalo,Bayer 04 Leverkusen,Germany 1. Bundesliga,ST,Silver
Alex Soares,Moreirense,Portugal Liga NOS,CM,Silver
Gonzalo Piovi,Defensa y Justicia,Argentina Primera División ,CB,Silver
José Luis Gómez,Lanús,Argentina Primera División ,RB,Silver
Joaquín Arzura,Huracán,Argentina Primera División ,CDM,Silver
Martin Valjent,RCD Mallorca,Spain Primera Division,CB,Silver
Helibelton Palacios,Atlético Nacional,Colombia Liga Aguila,RB,Silver
Sebastián Silva,Coquimbo Unido,Chile Campeonato Nacional Scotiabank,CB,Silver
César Pinares,Universidad Católica,Chile Campeonato Nacional Scotiabank,CAM,Silver
Javier Abella,Santos Laguna,Mexico Liga MX,RB,Silver
Franco Mussis,Gimnasia y Esgrima La Plata,Argentina Primera División ,CDM,Silver
Pablo Velázquez,Gimnasia y Esgrima La Plata,Argentina Primera División ,ST,Silver
Jake Cooper,Millwall,England EFL Championship,CB,Silver
Aleksandar Pantic,Dynamo Kyiv,Ukraine Premier Liga,CB,Silver
Emmanuel García,Pachuca,Mexico Liga MX,LB,Silver
Patrick Mainka,1. FC Heidenheim,Germany 2. Bundesliga,CB,Silver
Bartosz Kapustka,Leicester City,England Premier League,LM,Silver
Marcelo Meli,Central Córdoba,Argentina Primera División ,CM,Silver
Lucas Albertengo,Newell's Old Boys,Argentina Primera División ,ST,Silver
Ezequiel Rescaldani,Arsenal de Sarandí,Argentina Primera División ,ST,Silver
Erik Godoy,Vancouver Whitecaps,USA Major League Soccer,CB,Silver
Juan Garro,Huracán,Argentina Primera División ,LM,Silver
Gonzalo Verón,Aldosivi,Argentina Primera División ,RM,Silver
Francisco Pizzini,Independiente,Argentina Primera División ,RM,Silver
Claudio Riaño,Rosario Central,Argentina Primera División ,ST,Silver
Lucas Villalba,Aldosivi,Argentina Primera División ,LB,Silver
Jack Marriott,Derby County,England EFL Championship,ST,Silver
Ángelo Sagal,FC Juárez,Mexico Liga MX,ST,Silver
Leandro Díaz,Atlético Tucumán,Argentina Primera División ,ST,Silver
Marcelo Herrera,Defensa y Justicia,Argentina Primera División ,CB,Silver
Ángel Zaldívar,Monterrey,Mexico Liga MX,ST,Silver
Martín Rodríguez,U.N.A.M.,Mexico Liga MX,LM,Silver
Patricio Rubio,Universidad de Concepción,Chile Campeonato Nacional Scotiabank,ST,Silver
Leandro Barrera,Marítimo,Portugal Liga NOS,LM,Silver
Farid Díaz,Alianza Petrolera,Colombia Liga Aguila,LB,Silver
Marlon Piedrahita,Junior de Barranquilla,Colombia Liga Aguila,RB,Silver
Juan Rodríguez,Once Caldas,Colombia Liga Aguila,CM,Silver
Mauricio Cuero,Atlas,Mexico Liga MX,RM,Silver
Angelo Rodríguez,Minnesota United FC,USA Major League Soccer,ST,Silver
Rafael Carrascal,América de Cali,Colombia Liga Aguila,CM,Silver
Raúl Loaiza,Defensa y Justicia,Argentina Primera División ,CDM,Silver
Juan Pérez,Millonarios,Colombia Liga Aguila,ST,Silver
Elvis Perlaza,Independiente Medellín,Colombia Liga Aguila,RB,Silver
Yerson Candelo,Atlético Nacional,Colombia Liga Aguila,RM,Silver
Jean-Charles Castelletto,Stade Brestois 29,France Ligue 1,CB,Silver
Rasmus Schüller,Minnesota United FC,USA Major League Soccer,CDM,Silver
Bismar Acosta,SK Brann,Norway Eliteserien,CB,Silver
Raúl López,Pachuca,Mexico Liga MX,RB,Silver
Bressan,FC Dallas,USA Major League Soccer,CB,Silver
Saulo Decarli,VfL Bochum,Germany 2. Bundesliga,CB,Silver
Kim Jin Su,Jeonbuk Hyundai Motors,Korea K-League Classic,LB,Silver
Ismael Tajouri-Shradi,New York City FC,USA Major League Soccer,LW,Silver
Santiago Montoya,Millonarios,Colombia Liga Aguila,CAM,Silver
Kellyn Acosta,Colorado Rapids,USA Major League Soccer,CM,Silver
Matías Cabrera,Deportivo Cali,Colombia Liga Aguila,CDM,Silver
Francisco Calvo,Chicago Fire,USA Major League Soccer,CB,Silver
Jimmy Cabot,FC Lorient,France Ligue 2,RM,Silver
David Kinsombi,Hamburger SV,Germany 2. Bundesliga,CDM,Silver
Romain Philippoteaux,Nîmes Olympique,France Ligue 1,LM,Silver
John Souttar,Heart of Midlothian,Scotland Premiership,CB,Silver
Callum O'Dowda,Bristol City,England EFL Championship,LM,Silver
Adama Niane,Charleroi,Belgium Jupiler Pro League,ST,Silver
Paul Ebere Onuachu,FC Midtjylland,Denmark Superliga,ST,Silver
Tobias Figueiredo,Nottingham Forest,England EFL Championship,CB,Silver
Dan Nistor,Dinamo Bucureşti,Romania Liga I,CM,Silver
Sean Maguire,Preston North End,England EFL Championship,ST,Silver
Leonel Galeano,Aldosivi,Argentina Primera División ,CB,Silver
Przemysław Frankowski,Chicago Fire,USA Major League Soccer,RM,Silver
Nikola Ninković,Ascoli,Italy Serie B,CAM,Silver
Michael Pérez,Guadalajara,Mexico Liga MX,CDM,Silver
Koo Ja Ryong,Suwon Bluewings,Korea K-League Classic,CB,Silver
Benjamin Kololli,FC Zürich,Switzerland Super League,LM,Silver
Alexander Callens,New York City FC,USA Major League Soccer,CB,Silver
Lewis Baker,Fortuna Düsseldorf,Germany 1. Bundesliga,CM,Silver
Eirik Hestad,Molde FK,Norway Eliteserien,RM,Silver
Ariel Rojas,Atlético Tucumán,Argentina Primera División ,CM,Silver
Ricardo Kishna,Lazio,Italy Serie A,LW,Silver
Elsinho,Shimizu S-Pulse,Japan J1 League,RB,Silver
Darragh Lenihan,Blackburn Rovers,England EFL Championship,CB,Silver
Haitam Aleesami,Amiens SC,France Ligue 1,LB,Silver
Anders Trondsen,Rosenborg BK,Norway Eliteserien,CM,Silver
Luis Quintana,U.N.A.M.,Mexico Liga MX,CB,Silver
Mathias Abero,Patronato,Argentina Primera División ,LB,Silver
Jonatan Lucca,Belenenses,Portugal Liga NOS,CM,Silver
Denis Linsmayer,SV Sandhausen,Germany 2. Bundesliga,CDM,Silver
Ángelo Henríquez,Deportes Ñuñoa,Chile Campeonato Nacional Scotiabank,ST,Silver
Thomas Pledl,Fortuna Düsseldorf,Germany 1. Bundesliga,RM,Silver
Filip Malbašić,CD Tenerife,Spain Segunda A,ST,Silver
Hiroshi Kiyotake,Cerezo Osaka,Japan J1 League,LM,Silver
Hélder Lopes,AEK Athens,Greece A'Ethniki,LB,Silver
Craig Goodwin,Al Wehda,Saudi Dawry Jameel League,LM,Silver
Erik Pačinda,Korona Kielce,Poland Ekstraklasa,LM,Silver
Stefano Magnasco,Universidad Católica,Chile Campeonato Nacional Scotiabank,RB,Silver
Muamer Tanković,Hammarby IF,Sweden Allsvenskan,CAM,Silver
Lorenzo Lollo,Empoli,Italy Serie B,CM,Silver
Sebastian Holmén,Willem II,Holland Eredivisie,CB,Silver
Simon Hedlund,Brøndby IF,Denmark Superliga,RW,Silver
Youssouf M'Changama,En Avant Guingamp,France Ligue 2,CM,Silver
Marcos Júnior,Yokohama F·Marinos,Japan J1 League,CAM,Silver
Ivan Runje,Jagiellonia Białystok,Poland Ekstraklasa,CB,Silver
Kim In Seong,Ulsan Hyundai,Korea K-League Classic,RM,Silver
Semi Ajayi,West Bromwich Albion,England EFL Championship,CB,Silver
Jordan Botaka,Sint-Truiden,Belgium Jupiler Pro League,RM,Silver
Dom Dwyer,Orlando City SC,USA Major League Soccer,ST,Silver
Syam Ben Youssef,Kasımpaşa,Turkey Süper Lig,CB,Silver
Franco Fragapane,Talleres de Córdoba,Argentina Primera División ,LM,Silver
Kevin Stewart,Hull City,England EFL Championship,CDM,Silver
Serdar Dursun,SV Darmstadt 98,Germany 2. Bundesliga,ST,Silver
Ezgjan Alioski,Leeds United,England EFL Championship,LB,Silver
Harrison Reed,Fulham,England EFL Championship,CDM,Silver
Damjan Đoković,CFR Cluj,Romania Liga I,CM,Silver
Jed Wallace,Millwall,England EFL Championship,RM,Silver
David Texeira,Moreirense,Portugal Liga NOS,ST,Silver
Ryan Woods,Stoke City,England EFL Championship,CDM,Silver
André Sousa,Belenenses,Portugal Liga NOS,CM,Silver
Dener,Portimonense,Portugal Liga NOS,CM,Silver
Jack Price,Colorado Rapids,USA Major League Soccer,CDM,Silver
Luca Antei,Benevento,Italy Serie B,CB,Silver
Gonzalo Espinoza,Deportes Ñuñoa,Chile Campeonato Nacional Scotiabank,CM,Silver
Matteo Bianchetti,Cremonese,Italy Serie B,CB,Silver
Marcelo,Chicago Fire,USA Major League Soccer,CB,Silver
Adryan,FC Sion,Switzerland Super League,LM,Silver
Ibrahima Tandia,Al Hazem,Saudi Dawry Jameel League,ST,Silver
Rafael Baca,Cruz Azul,Mexico Liga MX,CM,Silver
Stefan Schwab,Rapid Wien,Austria Bundesliga,CM,Silver
Rafael Lopes,Cracovia Kraków,Poland Ekstraklasa,ST,Silver
Patrick Bauer,Preston North End,England EFL Championship,CB,Silver
Tom Weilandt,VfL Bochum,Germany 2. Bundesliga,LM,Silver
Pape Maly Diamanka,Girona FC,Spain Segunda A,CM,Silver
Gabriel Achilier,Monarcas Morelia,Mexico Liga MX,CB,Silver
Sander van de Streek,FC Utrecht,Holland Eredivisie,CAM,Silver
Cristian Herrera,CD Lugo,Spain Segunda A,ST,Silver
Darío Lezcano,FC Juárez,Mexico Liga MX,ST,Silver
Uroš Đerić,Gyeongnam FC,Korea K-League Classic,ST,Silver
Ognjen Vranješ,AEK Athens,Greece A'Ethniki,CB,Silver
Joel Valencia,Brentford,England EFL Championship,CAM,Silver
Christoffer Nyman,IFK Norrköping,Sweden Allsvenskan,ST,Silver
Josh Risdon,Western United FC,Australia Hyundai A-League,RB,Silver
Adam Taggart,Suwon Bluewings,Korea K-League Classic,ST,Silver
Alexander Milošević,Nottingham Forest,England EFL Championship,CB,Silver
Tom Carroll,Swansea City,England EFL Championship,CM,Silver
Dimitri Bisoli,Brescia,Italy Serie A,CM,Silver
Javier Espinosa,FC Twente,Holland Eredivisie,CAM,Silver
William,Al Faisaly,Saudi Dawry Jameel League,ST,Silver
Ziya Erdal,Sivasspor,Turkey Süper Lig,LB,Silver
Lee Seung Gi,Jeonbuk Hyundai Motors,Korea K-League Classic,CM,Silver
Simon Zoller,VfL Bochum,Germany 2. Bundesliga,ST,Silver
Abdul Khalili,Kasımpaşa,Turkey Süper Lig,CAM,Silver
José Luis Fernández,Atlético Tucumán,Argentina Primera División ,LM,Silver
Benik Afobe,Bristol City,England EFL Championship,ST,Silver
Erik Morán,AEK Athens,Greece A'Ethniki,CDM,Silver
Akihiro Ienaga,Kawasaki Frontale,Japan J1 League,RM,Silver
Gustav Wikheim,Al Fateh,Saudi Dawry Jameel League,LW,Silver
Alexander Søderlund,Rosenborg BK,Norway Eliteserien,ST,Silver
Ohi Omoijuanfo,Molde FK,Norway Eliteserien,ST,Silver
César Quintero,Atlético Bucaramanga,Colombia Liga Aguila,RM,Silver
Kike Márquez,Extremadura UD,Spain Segunda A,CAM,Silver
Sebastian Lletget,Los Angeles Galaxy,USA Major League Soccer,CM,Silver
Kasper Kusk,Aalborg BK,Denmark Superliga,RW,Silver
Tom Barkhuizen,Preston North End,England EFL Championship,RM,Silver
Maxime Colin,Birmingham City,England EFL Championship,RWB,Silver
Bartłomiej Pawłowski,Gazişehir Gaziantep F.K.,Turkey Süper Lig,RM,Silver
Tolga Ciğerci,Fenerbahçe,Turkey Süper Lig,CDM,Silver
Soner Aydoğdu,Medipol Başakşehir,Turkey Süper Lig,CM,Silver
Zhang Linpeng,Guangzhou Evergrande Taobao,China Super League,CB,Silver
Mike te Wierik,FC Groningen,Holland Eredivisie,CB,Silver
Tendayi Darikwa,Nottingham Forest,England EFL Championship,RB,Silver
Jamie Paterson,Derby County,England EFL Championship,LM,Silver
Zakarya Bergdich,Denizlispor,Turkey Süper Lig,LWB,Silver
Mustafa Yumlu,Denizlispor,Turkey Süper Lig,CB,Silver
Marco Torsiglieri,Gimnasia y Esgrima La Plata,Argentina Primera División ,CB,Silver
Jorge Teixeira,Sint-Truiden,Belgium Jupiler Pro League,CB,Silver
Jesús Sánchez,Guadalajara,Mexico Liga MX,RB,Silver
Bekim Balaj,Sturm Graz,Austria Bundesliga,ST,Silver
Joselu,Real Oviedo,Spain Segunda A,ST,Silver
Jaroslav Zelený,Slavia Praha,Czech Republic HET Liga,LB,Silver
Hwang Il Soo,Ulsan Hyundai,Korea K-League Classic,LW,Silver
Yun Young Sun,Ulsan Hyundai,Korea K-League Classic,CB,Silver
Hong Chul,Suwon Bluewings,Korea K-League Classic,LB,Silver
Kamohelo Mokotjo,Brentford,England EFL Championship,CM,Silver
Dejan Lekić,Cádiz CF,Spain Segunda A,ST,Silver
Anton Tinnerholm,New York City FC,USA Major League Soccer,RB,Silver
Jan Hochscheidt,Erzgebirge Aue,Germany 2. Bundesliga,CAM,Silver
Uroš Ćosić,Universitatea Craiova,Romania Liga I,CB,Silver
Christopher Avevor,FC St. Pauli,Germany 2. Bundesliga,CB,Silver
Bailey Wright,Bristol City,England EFL Championship,CB,Silver
Rodri,Granada CF,Spain Primera Division,ST,Silver
Nikola Đurđić,Hammarby IF,Sweden Allsvenskan,ST,Silver
James McClean,Stoke City,England EFL Championship,LW,Silver
Dan Burn,Brighton & Hove Albion,England Premier League,CB,Silver
Ivo Pinto,Dinamo Zagreb,Croatia PRva HNL,RB,Silver
Ibrahima Baldé,Real Oviedo,Spain Segunda A,ST,Silver
Stalin Motta,La Equidad,Colombia Liga Aguila,CDM,Silver
Mathieu Peybernès,CD Lugo,Spain Segunda A,CB,Silver
Marco Davide Faraoni,Hellas Verona,Italy Serie A,RM,Silver
Danny Batth,Stoke City,England EFL Championship,CB,Silver
Edgar Costa,Marítimo,Portugal Liga NOS,RM,Silver
Gonzalo Jara,Estudiantes de La Plata,Argentina Primera División ,CB,Silver
Luca Marrone,Crotone,Italy Serie B,CB,Silver
Christoph Moritz,Hamburger SV,Germany 2. Bundesliga,CM,Silver
Andreas Weimann,Bristol City,England EFL Championship,RM,Silver
Jack Colback,Newcastle United,England Premier League,CDM,Silver
Osmar,FC Seoul,Korea K-League Classic,CDM,Silver
Marcel Correia,Jahn Regensburg,Germany 2. Bundesliga,CB,Silver
Maximiliano Coronel,Gimnasia y Esgrima La Plata,Argentina Primera División ,CB,Silver
Tom Lees,Sheffield Wednesday,England EFL Championship,CB,Silver
Shaun Hutchinson,Millwall,England EFL Championship,CB,Silver
Fredy,Antalyaspor,Turkey Süper Lig,CAM,Silver
Lalaïna Nomenjanahary,Paris FC,France Ligue 2,RM,Silver
Scott Malone,Derby County,England EFL Championship,LB,Silver
Christian Santos,RC Deportivo,Spain Segunda A,ST,Silver
Walid Mesloub,Racing Club de Lens,France Ligue 2,CAM,Silver
David Simão,AEK Athens,Greece A'Ethniki,CM,Silver
Maxime Barthelmé,ESTAC Troyes,France Ligue 2,CM,Silver
Lennart Thy,PEC Zwolle,Holland Eredivisie,ST,Silver
Fontàs,Sporting KC,USA Major League Soccer,CB,Silver
Mauro Formica,Newell's Old Boys,Argentina Primera División ,CAM,Silver
Nwankwo Obiora,Boavista,Portugal Liga NOS,CDM,Silver
Bóveda,RC Deportivo,Spain Segunda A,RB,Silver
Antonio Briseño,Guadalajara,Mexico Liga MX,CB,Silver
Welinton,Alanyaspor,Turkey Süper Lig,CB,Silver
Júnior Dutra,Shimizu S-Pulse,Japan J1 League,ST,Silver
Kim Shin Wook,Shanghai Greenland Shenhua,China Super League,ST,Silver
Alberto Botía,Al Wehda,Saudi Dawry Jameel League,CB,Silver
Park Joo Ho,Ulsan Hyundai,Korea K-League Classic,CM,Silver
Harlee Dean,Birmingham City,England EFL Championship,CB,Silver
Camora,CFR Cluj,Romania Liga I,LB,Silver
Jan Kirchhoff,KFC Uerdingen 05,Germany 3. Liga,CDM,Silver
Henrik Dalsgaard,Brentford,England EFL Championship,RWB,Silver
Daniel Villalva,Tiburones Rojos de Veracruz,Mexico Liga MX,RW,Silver
Stefan Hierländer,Sturm Graz,Austria Bundesliga,RM,Silver
Janusz Gol,Cracovia Kraków,Poland Ekstraklasa,CDM,Silver
Karim Laribi,Empoli,Italy Serie B,CM,Silver
Abdul-Aziz Tetteh,Gazişehir Gaziantep F.K.,Turkey Süper Lig,CDM,Silver
Dejan Sorgić,AJ Auxerre,France Ligue 2,ST,Silver
